
List of user-set options:

                                    Name   Value                used
                   hessian_approximation = limited-memory        yes
                           linear_solver = mumps                 yes
                  ma57_automatic_scaling = yes                    no
                                max_iter = 500                   yes
                             mu_strategy = adaptive              yes
                             output_file = jumpOptIPOPTinfo.txt  yes
                             print_level = 5                     yes
                      print_user_options = yes                   yes
                                     tol = 1e-07                 yes
                   warm_start_init_point = no                    yes
This is Ipopt version 3.12.9, running with linear solver mumps.
NOTE: Other linear solvers might be more efficient (see Ipopt documentation).

Number of nonzeros in equality constraint Jacobian...:     9182
Number of nonzeros in inequality constraint Jacobian.:     1252
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:      947
                     variables with only lower bounds:        0
                variables with lower and upper bounds:      947
                     variables with only upper bounds:        0
Total number of equality constraints.................:      822
Total number of inequality constraints...............:      327
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:      327
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  7.8086339e-01 9.32e-02 6.90e-03   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  6.6877669e-01 8.28e-02 5.01e+00  -5.9 3.79e-01    -  6.74e-01 1.12e-01h  1
   2  3.8249422e-01 5.60e-02 5.21e+00  -6.4 3.41e-01    -  5.41e-01 3.23e-01h  1
   3 -1.9003529e-01 2.50e-03 3.93e+00  -6.7 2.30e-01    -  2.26e-01 9.55e-01h  1
   4 -2.1709003e-01 8.69e-07 5.46e-01  -6.8 8.94e-03    -  9.41e-01 1.00e+00h  1
   5 -2.1746948e-01 9.70e-06 1.50e-01  -8.1 3.37e-02    -  8.45e-01 1.00e+00h  1
   6 -2.1749886e-01 8.22e-06 2.70e-01  -5.0 4.78e-01    -  2.49e-01 1.61e-01h  1
   7 -2.1780648e-01 1.73e-05 1.75e-01  -9.0 1.53e-01    -  6.90e-01 1.00e+00h  1
   8 -2.1801156e-01 2.33e-05 9.90e-02  -5.6 3.13e-01    -  7.92e-01 1.00e+00h  1
   9 -2.1793074e-01 5.00e-05 2.07e-01  -5.2 4.34e-01    -  9.36e-01 6.03e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10 -2.1743031e-01 3.06e-04 1.88e-01  -5.1 1.05e+00    -  5.82e-01 1.00e+00h  1
  11 -2.1727793e-01 6.08e-04 3.40e-01  -5.1 1.30e+00    -  8.23e-01 1.00e+00h  1
  12 -2.1748448e-01 6.46e-04 4.10e-01  -5.1 2.66e+00    -  7.78e-01 7.11e-01h  1
  13 -2.1743787e-01 1.72e-04 2.53e-01  -5.1 1.69e+00    -  1.00e+00 1.00e+00f  1
  14 -2.1714853e-01 4.07e-05 6.27e-01  -5.1 1.54e+00    -  7.36e-01 9.12e-01H  1
  15 -2.1725148e-01 8.82e-05 6.29e-01  -5.1 5.88e+00    -  1.48e-01 9.67e-02f  2
  16 -2.1705047e-01 3.86e-05 1.41e-01  -5.1 1.05e+00    -  1.00e+00 1.00e+00H  1
  17 -2.1719573e-01 6.35e-05 1.33e-01  -5.1 7.86e-01    -  1.00e+00 1.00e+00h  1
  18 -2.1720103e-01 3.56e-05 9.83e-02  -5.1 5.81e-01    -  1.00e+00 4.55e-01h  2
  19 -2.1719489e-01 7.96e-04 1.16e-01  -5.1 6.72e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20 -2.1719977e-01 1.65e-05 7.59e-02  -5.1 3.19e-01    -  1.00e+00 1.00e+00h  1
  21 -2.1714642e-01 5.88e-06 6.78e-02  -5.1 3.98e-01    -  1.00e+00 1.00e+00h  1
  22 -2.1712335e-01 1.68e-06 1.46e-02  -5.1 2.12e-01    -  1.00e+00 1.00e+00h  1
  23 -2.1754186e-01 1.91e-05 3.92e-02  -5.6 1.31e-01    -  1.00e+00 1.00e+00h  1
  24 -2.1773586e-01 2.01e-04 1.03e-01  -5.7 4.10e-01    -  1.00e+00 9.09e-01h  1
  25 -2.1791332e-01 2.29e-04 2.79e-01  -5.7 3.71e+00    -  7.67e-01 3.75e-01f  1
  26 -2.1803683e-01 1.01e-04 1.91e-01  -5.7 1.28e+00    -  1.00e+00 1.00e+00f  1
  27 -2.1781948e-01 2.18e-04 1.45e-01  -5.4 1.23e+00    -  7.88e-01 9.51e-01h  1
  28 -2.1783385e-01 7.55e-05 1.45e-01  -5.5 1.21e+00    -  4.57e-01 8.50e-01h  1
  29 -2.1783767e-01 3.78e-05 6.29e-02  -5.5 7.67e-01    -  7.82e-01 9.97e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30 -2.1777724e-01 1.63e-05 7.61e-02  -5.5 3.54e-01    -  1.00e+00 1.00e+00h  1
  31 -2.1776898e-01 2.87e-06 2.16e-02  -5.5 2.93e-01    -  1.00e+00 1.00e+00h  1
  32 -2.1797150e-01 1.56e-05 4.30e-02  -6.2 2.53e-01    -  1.00e+00 1.00e+00h  1
  33 -2.1797425e-01 1.32e-04 1.49e-01  -5.8 6.32e-01    -  1.00e+00 8.26e-01h  1
  34 -2.1812799e-01 2.89e-04 1.87e-01  -5.9 1.44e+00    -  3.76e-01 7.91e-01h  1
  35 -2.1811875e-01 6.17e-03 1.28e-01  -5.6 2.12e+00    -  3.48e-01 7.11e-01f  1
  36 -2.1835861e-01 2.62e-04 1.62e-01  -5.8 2.54e+00    -  3.89e-01 7.42e-01h  1
  37 -2.1820601e-01 1.34e-04 9.32e-02  -5.5 1.96e+00    -  6.66e-01 5.22e-01h  1
  38 -2.1789751e-01 7.53e-05 1.23e-01  -5.6 7.26e-01    -  1.00e+00 1.00e+00h  1
  39 -2.1793325e-01 4.37e-05 7.22e-02  -5.7 7.02e-01    -  2.68e-01 5.33e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40 -2.1791862e-01 1.90e-05 1.12e-01  -5.7 5.62e-01    -  1.00e+00 4.73e-01H  1
  41 -2.1789922e-01 3.49e-05 5.82e-02  -5.7 2.58e-01    -  1.00e+00 1.00e+00f  1
  42 -2.1790475e-01 8.74e-06 7.33e-02  -5.7 5.93e-01    -  8.13e-01 1.00e+00h  1
  43 -2.1791917e-01 9.88e-06 2.40e-02  -5.7 4.28e-01    -  1.00e+00 1.00e+00h  1
  44 -2.1789093e-01 1.69e-07 1.77e-02  -5.7 6.11e-02    -  1.00e+00 1.00e+00h  1
  45 -2.1803179e-01 7.97e-06 2.66e-02  -6.3 1.53e-01    -  1.00e+00 1.00e+00h  1
  46 -2.1801174e-01 1.43e-04 1.82e-01  -5.8 8.51e-01    -  1.00e+00 9.99e-01h  1
  47 -2.1810967e-01 3.25e-05 8.67e-02  -5.9 7.26e-01    -  1.00e+00 1.00e+00h  1
  48 -2.1809766e-01 1.75e-06 8.64e-02  -6.1 5.91e-01    -  1.00e+00 9.83e-01H  1
  49 -2.1794104e-01 1.85e-02 1.36e-01  -5.6 1.26e+00    -  4.16e-01 9.03e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50 -2.1820613e-01 1.43e-03 2.37e-01  -5.9 1.38e+00    -  1.00e+00 8.17e-01h  1
  51 -2.1834514e-01 2.98e-03 1.99e-01  -5.9 2.35e+00    -  7.22e-03 6.94e-01f  1
  52 -2.1813946e-01 3.30e-04 1.68e-01  -5.5 1.87e+00    -  7.00e-01 1.00e+00f  1
  53 -2.1777834e-01 1.51e-04 4.56e-01  -5.7 2.88e+00    -  3.01e-01 8.01e-01H  1
  54 -2.1835768e-01 1.58e-04 1.15e-01  -5.7 1.75e+00    -  3.46e-01 1.00e+00f  1
  55 -2.1758840e-01 8.84e-05 1.94e-01  -5.3 1.36e+00    -  8.32e-01 9.01e-01H  1
  56 -2.1778788e-01 2.37e-04 2.19e-01  -5.4 2.42e+00    -  8.34e-01 7.53e-01h  1
  57 -2.1798936e-01 3.47e-04 4.05e-02  -5.4 1.55e+00    -  9.68e-01 1.00e+00f  1
  58 -2.1771723e-01 3.10e-05 4.32e-02  -5.4 3.63e-01    -  1.00e+00 1.00e+00h  1
  59 -2.1771893e-01 2.18e-06 2.58e-02  -5.4 1.95e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60 -2.1771144e-01 8.83e-07 4.50e-02  -5.4 1.50e-01    -  1.00e+00 1.00e+00h  1
  61 -2.1770857e-01 1.48e-06 1.03e-02  -5.4 9.70e-02    -  1.00e+00 1.00e+00h  1
