
List of user-set options:

                                    Name   Value                used
                   hessian_approximation = limited-memory        yes
                           linear_solver = mumps                 yes
                  ma57_automatic_scaling = yes                    no
                                max_iter = 450                   yes
                             mu_strategy = adaptive              yes
                             output_file = jumpOptIPOPTinfo.txt  yes
                             print_level = 5                     yes
                      print_user_options = yes                   yes
                                     tol = 1e-07                 yes
                   warm_start_init_point = no                    yes
This is Ipopt version 3.12.9, running with linear solver mumps.
NOTE: Other linear solvers might be more efficient (see Ipopt documentation).

Number of nonzeros in equality constraint Jacobian...:     9723
Number of nonzeros in inequality constraint Jacobian.:     1364
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:      998
                     variables with only lower bounds:        0
                variables with lower and upper bounds:      998
                     variables with only upper bounds:        0
Total number of equality constraints.................:      861
Total number of inequality constraints...............:      347
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:      347
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0 -1.3749283e+00 7.16e-01 9.15e-02   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1 -1.3749369e+00 7.13e-01 3.36e+00  -5.8 4.99e-01    -  1.40e-02 4.20e-03h  1
   2 -1.3749394e+00 7.12e-01 1.83e+02  -5.8 4.42e-01    -  4.18e-02 1.27e-03h  1
   3 -1.3749365e+00 7.10e-01 4.71e+03  -5.9 4.37e-01    -  7.20e-02 1.98e-03h  1
   4 -1.3747823e+00 7.02e-01 2.41e+04  -5.9 5.22e-01    -  1.39e-01 1.23e-02h  1
   5 -1.3747717e+00 7.02e-01 5.33e+04  -2.0 2.51e+00    -  7.03e-02 9.41e-05f  1
   6 -1.3689701e+00 6.33e-01 2.50e+05  -2.1 4.87e-01    -  3.50e-01 9.77e-02f  1
   7 -1.3522416e+00 4.18e-01 2.49e+05  -2.3 5.58e-01    -  6.66e-01 3.40e-01h  1
   8 -1.2744042e+00 3.54e-01 8.72e+05  -1.0 6.78e+00    -  2.84e-01 1.61e-01f  1
   9 -1.1888693e+00 2.52e-03 8.24e+05  -1.6 1.52e+00    -  4.87e-01 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10 -1.1364265e+00 1.42e-03 2.59e+05  -1.8 1.05e+00    -  7.82e-01 1.00e+00f  1
  11 -9.3094703e-01 1.17e-02 4.43e+05  -0.9 1.60e+01    -  1.00e+00 1.61e-01f  1
  12 -7.1117408e-01 5.95e-03 2.45e+05  -1.0 3.73e+00    -  5.12e-01 6.52e-01f  1
  13 -5.0340789e-01 8.82e-03 4.19e+02  -1.0 3.00e+00    -  1.00e+00 1.00e+00f  1
  14 -5.0568004e-01 1.83e-02 2.59e+05  -1.0 3.58e+00    -  9.56e-01 7.88e-01f  1
  15 -4.6427346e-01 9.74e-03 5.05e+05  -1.0 2.23e+00    -  1.00e+00 8.94e-01f  1
  16 -4.6972964e-01 1.24e-02 8.18e+01  -1.0 1.48e+00    -  1.00e+00 1.00e+00f  1
  17 -4.7021422e-01 3.60e-03 3.36e+01  -1.0 3.83e-01    -  1.00e+00 1.00e+00h  1
  18 -4.8654299e-01 5.30e-04 4.30e+04  -1.7 1.95e-01    -  9.88e-01 1.00e+00h  1
  19 -6.0326949e-01 5.15e-03 1.88e+00  -2.2 4.25e-01    -  1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20 -8.5047928e-01 1.12e-02 4.59e+04  -2.3 1.31e+00    -  8.63e-01 5.82e-01h  1
  21 -9.4762879e-01 4.15e-03 1.66e+00  -2.3 6.45e-01    -  1.00e+00 1.00e+00h  1
  22 -9.3663679e-01 1.06e-03 7.07e-01  -2.3 5.56e-01    -  1.00e+00 1.00e+00h  1
  23 -1.0598356e+00 1.79e-03 1.36e+00  -2.6 4.97e-01    -  1.00e+00 1.00e+00h  1
  24 -1.0762958e+00 1.41e-03 4.73e+04  -2.7 6.85e-01    -  5.55e-01 2.13e-01h  1
  25 -1.1248852e+00 1.09e-03 1.14e+00  -2.7 1.29e+00    -  1.00e+00 1.00e+00f  1
  26 -1.1448413e+00 3.20e-04 2.20e+01  -2.7 4.30e-01    -  1.00e+00 1.00e+00h  1
  27 -1.1662366e+00 4.25e-04 3.55e+00  -2.8 4.96e-01    -  1.00e+00 1.00e+00h  1
  28 -1.1346256e+00 1.09e-03 2.18e+05  -2.5 3.48e+00    -  1.00e+00 3.04e-01h  1
  29 -1.1358792e+00 1.09e-03 1.71e+05  -2.6 1.43e+00    -  5.44e-03 8.36e-04H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30 -1.1267918e+00 6.88e-04 2.67e+05  -2.6 1.41e+00    -  6.79e-01 3.44e-01f  2
  31 -1.0341500e+00 7.19e-04 3.29e+00  -2.6 1.86e+00    -  1.00e+00 1.00e+00H  1
  32 -1.0460910e+00 3.09e-04 3.17e+00  -2.6 3.48e-01    -  1.00e+00 1.00e+00h  1
  33 -1.1062116e+00 8.52e-04 1.18e+04  -3.1 7.74e-01    -  1.00e+00 8.14e-01h  1
  34 -1.2219224e+00 1.98e-03 1.38e+04  -3.2 1.68e+00    -  3.15e-01 3.84e-01f  1
  35 -1.2308800e+00 1.79e-03 4.30e+04  -3.6 1.06e+00    -  1.00e+00 1.10e-01h  1
  36 -1.2632836e+00 1.07e-03 5.34e+03  -3.7 8.54e-01    -  1.00e+00 5.88e-01h  1
  37 -1.2633259e+00 1.24e-03 2.45e+04  -3.4 8.94e-01    -  1.00e+00 5.21e-01h  1
  38 -1.2789881e+00 4.28e-03 1.03e+05  -3.6 2.40e+00    -  1.00e+00 4.44e-01h  1
  39 -1.3359035e+00 2.21e-02 1.48e+04  -4.0 2.62e+00    -  1.00e+00 9.12e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40 -1.3527078e+00 1.65e-02 3.34e+03 -10.0 1.70e+00    -  1.03e-01 2.82e-01h  1
  41 -1.3488968e+00 1.38e-02 2.39e+04  -3.2 2.32e+00    -  1.00e+00 1.69e-01f  1
  42 -1.3515787e+00 9.73e-03 1.30e+04  -4.1 2.75e-01    -  4.63e-01 2.93e-01h  1
  43 -1.3434763e+00 7.55e-03 3.75e+05  -2.6 4.27e+00    -  7.29e-01 1.20e-01f  1
  44 -1.3226115e+00 5.27e-03 2.49e+05  -2.9 2.09e+00    -  4.32e-01 6.58e-01h  1
  45 -1.2496909e+00 6.22e-03 1.62e+05  -2.8 4.07e+00    -  3.79e-01 1.00e+00h  1
  46 -1.2435237e+00 4.31e-03 4.44e+04  -2.9 1.57e+00    -  7.61e-01 3.18e-01h  1
  47 -1.2329988e+00 3.26e-03 6.08e+04  -2.9 6.07e+00    -  5.79e-01 2.60e-01h  1
  48 -1.2159620e+00 2.90e-03 2.20e+04  -2.9 3.28e+00    -  7.90e-01 4.39e-01h  2
  49 -1.2137981e+00 3.71e-03 5.62e+04  -2.9 4.70e+00    -  1.00e+00 2.22e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50 -1.2054557e+00 2.50e-03 6.89e+04  -2.9 3.58e+00    -  1.57e-01 5.17e-01H  1
  51 -1.2101290e+00 2.24e-03 9.68e+04  -2.9 5.78e+00    -  4.71e-01 1.54e-01f  1
  52 -1.1940581e+00 1.56e-03 2.28e+01  -2.9 1.00e+00    -  1.00e+00 1.00e+00h  1
  53 -1.2028188e+00 3.57e-04 4.55e+04  -2.9 5.75e-01    -  2.34e-01 9.75e-01h  1
  54 -1.2028975e+00 2.97e-04 5.03e+04  -2.7 3.16e-02    -  1.00e+00 1.68e-01h  1
  55 -1.2030391e+00 2.37e-04 1.91e+05  -2.7 8.23e-02    -  1.00e+00 2.06e-01h  1
  56 -1.2021591e+00 8.81e-05 2.03e+05  -2.0 1.66e-01    -  1.00e+00 6.30e-01f  1
  57 -1.2015951e+00 2.88e-05 2.52e+04  -1.8 1.98e-01    -  9.08e-01 1.00e+00f  1
  58 -1.1996277e+00 1.82e-05 1.60e+05  -1.9 6.77e-02    -  1.00e+00 7.47e-01f  1
  59 -1.1992095e+00 6.36e-06 1.13e+05  -2.8 7.04e-02    -  6.26e-01 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60 -1.1976904e+00 2.53e-06 5.45e+04  -2.5 5.32e-02    -  9.92e-01 6.19e-01H  1
  61 -1.1972576e+00 1.93e-06 2.82e+04  -2.9 4.70e-02    -  1.00e+00 1.94e-01h  3
