
List of user-set options:

                                    Name   Value                used
                   hessian_approximation = limited-memory        yes
                           linear_solver = mumps                 yes
                  ma57_automatic_scaling = yes                    no
                                max_iter = 450                   yes
                             mu_strategy = adaptive              yes
                             output_file = jumpOptIPOPTinfo.txt  yes
                             print_level = 5                     yes
                      print_user_options = yes                   yes
                                     tol = 1e-07                 yes
                   warm_start_init_point = no                    yes
This is Ipopt version 3.12.9, running with linear solver mumps.
NOTE: Other linear solvers might be more efficient (see Ipopt documentation).

Number of nonzeros in equality constraint Jacobian...:    12337
Number of nonzeros in inequality constraint Jacobian.:     1756
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     1180
                     variables with only lower bounds:        0
                variables with lower and upper bounds:     1180
                     variables with only upper bounds:        0
Total number of equality constraints.................:     1001
Total number of inequality constraints...............:      417
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:      417
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0 -1.4102301e+00 3.09e+00 4.22e-02   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1 -1.4101746e+00 3.08e+00 2.61e+01  -1.7 1.94e+00    -  2.12e-01 2.90e-03f  1
   2 -1.3998532e+00 2.60e+00 1.09e+02  -1.4 1.32e+00    -  3.81e-01 1.55e-01f  1
   3 -1.3684714e+00 2.50e+00 1.51e+03  -1.7 1.10e+00    -  4.02e-01 6.95e-01h  1
   4 -1.3351116e+00 5.02e+00 7.61e+01  -1.7 9.13e-01    -  6.38e-01 1.00e+00f  1
   5 -1.3544479e+00 3.28e+00 1.08e+02  -6.8 6.06e-01    -  3.76e-01 8.94e-01h  1
   6 -1.3586817e+00 2.98e+00 9.84e+01  -7.0 6.75e-01    -  9.19e-02 1.11e-01h  1
   7 -1.3406201e+00 2.73e+00 6.42e+01  -1.5 2.00e+00    -  4.86e-01 1.98e-01f  1
   8 -1.3502668e+00 9.62e-01 1.41e+02  -2.8 1.54e+00    -  4.37e-01 5.76e-01h  1
   9 -1.2999772e+00 4.47e-01 3.93e+01  -2.2 1.36e+00    -  2.94e-01 9.99e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10 -1.1101742e+00 5.20e-01 2.68e+01  -1.7 3.00e+00    -  3.22e-01 4.59e-01f  1
  11 -7.5533904e-01 5.25e-02 1.79e+02  -1.7 3.11e+00    -  4.04e-01 8.32e-01f  1
  12 -6.3759674e-01 1.70e-02 1.18e+02  -1.7 2.21e+00    -  3.95e-01 5.89e-01f  1
  13 -5.8050925e-01 1.63e-02 2.38e+00  -1.7 1.27e+00    -  1.00e+00 1.00e+00f  1
  14 -5.3814610e-01 1.34e-02 2.69e+02  -1.7 1.55e+00    -  8.38e-01 1.00e+00f  1
  15 -5.1168055e-01 7.56e-03 1.19e+00  -1.7 1.59e+00    -  1.00e+00 1.00e+00f  1
  16 -5.0073582e-01 2.69e-03 8.57e-01  -1.7 4.08e-01    -  1.00e+00 1.00e+00h  1
  17 -5.6312727e-01 7.05e-05 5.19e-02  -2.7 2.41e-01    -  1.00e+00 1.00e+00h  1
  18 -8.5015424e-01 3.53e-03 1.02e+01  -2.9 3.33e+00    -  9.45e-01 3.83e-01f  1
  19 -9.3864968e-01 1.19e-03 2.33e+00  -3.0 1.52e+00    -  1.00e+00 5.58e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20 -1.0637899e+00 3.01e-03 7.39e-01  -3.2 1.53e+00    -  1.00e+00 8.87e-01h  1
  21 -1.1361727e+00 4.45e-03 2.38e+00  -3.3 1.78e+00    -  6.80e-01 5.08e-01h  1
  22 -1.1628331e+00 1.50e-03 2.64e+00  -3.3 6.43e-01    -  4.40e-01 1.00e+00f  1
  23 -1.1846893e+00 1.37e-03 2.40e+01  -3.5 2.92e+00    -  1.00e+00 2.67e-01h  1
  24 -1.0968888e+00 3.09e-03 2.17e+01  -2.9 2.82e+00    -  7.86e-01 8.07e-01f  1
  25 -1.1146083e+00 2.17e-03 2.58e+01  -3.0 1.13e+00    -  1.00e+00 2.99e-01h  1
  26 -1.1452161e+00 4.69e-02 2.84e+02  -3.0 1.07e+00    -  1.47e-01 1.00e+00f  1
  27 -1.1563489e+00 8.02e-03 4.67e+00  -3.0 2.39e-01    -  1.00e+00 1.00e+00h  1
  28 -1.1674947e+00 1.41e-03 9.19e-01  -3.0 9.39e-01    -  1.00e+00 1.00e+00h  1
  29 -1.1667264e+00 7.26e-04 1.03e+00  -3.0 1.00e+00    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30 -1.1718251e+00 3.55e-04 8.77e-01  -3.0 4.03e-01    -  1.00e+00 1.00e+00h  1
  31 -1.2863411e+00 7.37e-03 2.21e+00  -3.5 2.50e+00    -  9.99e-01 9.32e-01h  1
  32 -1.3219147e+00 1.45e-01 4.80e+02  -3.6 1.69e+00    -  9.49e-01 6.57e-01h  1
  33 -1.3328697e+00 3.18e-01 3.92e+02  -3.6 1.10e+00    -  9.03e-01 5.35e-01h  1
  34 -1.3373054e+00 8.26e-02 2.77e+00  -3.6 3.34e-01    -  1.00e+00 1.00e+00h  1
  35 -1.3809562e+00 3.67e-02 2.05e+00  -3.6 2.89e+00    -  5.70e-01 6.94e-01h  1
  36 -1.3577460e+00 1.74e-02 1.56e+00  -3.0 5.59e+00    -  3.08e-01 1.78e-01f  1
  37 -1.3696048e+00 1.51e-02 3.54e+01  -3.4 3.40e+00    -  7.51e-01 4.05e-01h  1
  38 -1.3831857e+00 1.18e-02 4.91e+00  -3.8 8.39e-01    -  6.92e-01 5.59e-01h  1
  39 -1.3850790e+00 1.13e-02 4.99e+00  -3.7 3.14e+00    -  1.00e+00 3.60e-02h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  40 -1.3981418e+00 1.62e-03 4.67e+00  -3.7 2.21e+00    -  1.00e+00 6.53e-01h  1
  41 -1.3999706e+00 2.89e-04 6.28e-01  -3.9 4.53e-01    -  1.00e+00 1.00e+00h  1
  42 -1.4016374e+00 7.35e-06 2.28e-01  -4.1 1.06e-01    -  1.00e+00 1.00e+00h  1
  43 -1.4049110e+00 1.92e-04 3.50e-01  -4.1 1.02e+00    -  1.00e+00 3.88e-01h  1
  44 -1.4029321e+00 7.54e-04 2.45e+00  -3.7 2.71e+00    -  8.24e-01 2.76e-01h  1
  45 -1.4050148e+00 1.56e-03 3.49e-01  -3.9 1.20e+00    -  1.00e+00 1.00e+00h  1
  46 -1.4052420e+00 4.05e-05 3.77e-01  -3.9 3.97e-01    -  1.00e+00 1.00e+00h  1
  47 -1.4068465e+00 3.78e-05 2.98e-01  -4.0 2.64e-01    -  1.00e+00 1.00e+00h  1
  48 -1.4044556e+00 1.19e-04 3.17e+00  -3.7 1.64e+00    -  1.00e+00 2.05e-01h  1
  49 -1.4043238e+00 4.67e-04 4.01e-01  -3.9 8.43e-01    -  8.55e-01 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  50 -1.4044350e+00 1.01e-04 2.75e-01  -3.9 3.56e-01    -  1.00e+00 1.00e+00h  1
  51 -1.4044652e+00 6.83e-05 1.96e-01  -3.9 1.89e-01    -  1.00e+00 1.00e+00h  1
  52 -1.4053735e+00 3.79e-06 1.39e-01  -4.0 5.46e-02    -  1.00e+00 1.00e+00h  1
  53 -1.4086291e+00 6.45e-05 2.57e-01  -4.1 5.68e-01    -  1.00e+00 5.65e-01h  1
  54 -1.4049210e+00 1.02e-04 6.04e-01  -3.9 5.49e-01    -  1.00e+00 7.49e-01h  1
  55 -1.4071475e+00 1.78e-04 1.35e-01  -4.0 3.36e-01    -  1.00e+00 1.00e+00h  1
  56 -1.4086288e+00 1.04e-04 1.29e-01  -4.0 3.82e-01    -  1.00e+00 1.00e+00h  1
  57 -1.4081599e+00 3.66e-06 6.55e-02  -4.0 1.32e-01    -  1.00e+00 1.00e+00h  1
  58 -1.4107880e+00 7.88e-05 3.84e-02  -4.1 2.81e-01    -  1.00e+00 1.00e+00h  1
  59 -1.4174584e+00 3.47e-04 7.17e-01  -4.3 9.12e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  60 -1.4194625e+00 1.71e-04 1.75e-01  -4.4 3.80e-01    -  1.00e+00 1.00e+00h  1
  61 -1.4222715e+00 1.79e-04 1.73e+00  -4.8 9.22e-01    -  1.00e+00 5.23e-01h  1
